Name,Roll_No,Branch,Semester,Current_CGPA,Previous_CGPA,Attendance_%,Backlogs,Arrears_Cleared,Strongest_Subject,Weakest_Subject,Projects,Internships,Hackathons,Research,Python,SQL,ML,Data_Analysis,Web_Dev,DSA,Cloud,Communication,Teamwork,Problem_Solving,Leadership,Certifications,Cert_Type,Companies_Applied,Shortlisted,Aptitude_Score,Coding_Score,Mock_Interview_Score,Clubs,Sports,Leadership_Role,Confidence,Stress_Handling,Placement_Eligibility,Next_CGPA,Expected_Package_LPA
Student_1,2023BCA001,ME,6,7.93,8.52,63.2,2,No,OS,CN,2,1,0,0,2,2,3,10,6,10,9,1,9,3,3,1,Technical,17,4,0,51,22,No,No,No,6,8,1,8.27,3.64
Student_2,2023BCA002,CE,4,8.73,9.27,68.0,0,Yes,Math,OS,0,2,3,0,4,4,4,6,5,3,6,5,1,2,8,5,Management,13,0,54,57,4,No,No,No,7,3,1,8.42,10.3
Student_3,2023BCA003,ECE,8,7.16,7.52,54.4,0,Yes,OS,Math,5,0,3,0,1,4,10,10,3,8,10,10,5,4,2,0,Mixed,15,5,14,40,70,No,No,No,9,4,0,6.67,0.0
Student_4,2023BCA004,CE,1,5.64,6.4,96.8,0,Yes,DBMS,AI,4,0,1,0,3,4,6,7,5,8,10,10,9,1,1,1,Mixed,13,1,46,43,56,Yes,Yes,No,3,7,1,5.35,7.47
Student_5,2023BCA005,CE,6,6.42,5.4,77.7,1,Yes,OS,OS,3,2,1,1,10,6,1,10,1,5,10,4,7,3,2,2,Management,8,4,84,3,5,No,Yes,No,2,7,1,6.93,11.16
Student_6,2023BCA006,IT,5,6.82,7.96,65.3,2,Yes,CN,DBMS,4,2,3,0,7,2,9,3,3,8,3,7,6,9,9,0,Technical,14,5,45,76,48,Yes,No,No,5,4,1,6.35,11.56
Student_7,2023BCA007,ECE,3,8.23,9.35,69.8,3,Yes,OS,AI,0,0,3,0,10,6,5,8,4,10,10,9,6,7,5,0,Mixed,6,10,57,67,21,No,No,No,10,9,0,8.01,0.0
Student_8,2023BCA008,ECE,3,7.85,6.44,72.4,0,Yes,AI,DBMS,2,2,2,0,3,7,7,3,5,8,6,5,7,7,8,4,Management,13,7,94,6,76,Yes,No,No,1,3,0,8.26,0.0
Student_9,2023BCA009,ECE,1,6.78,7.76,80.0,1,No,Math,CN,5,1,1,0,4,10,9,1,10,3,1,4,1,1,3,5,Technical,5,8,70,45,75,Yes,Yes,No,6,8,1,6.98,5.31
Student_10,2023BCA010,CE,4,9.93,8.82,75.8,1,Yes,Math,AI,4,1,1,1,2,3,9,10,9,2,5,9,4,7,7,5,Technical,20,5,80,8,3,No,No,Yes,9,8,0,10.0,0.0
Student_11,2023BCA011,ME,4,8.03,7.54,96.0,0,No,OS,OS,1,1,0,1,3,8,1,5,4,9,10,5,1,10,2,2,Mixed,14,4,82,86,71,Yes,No,No,10,4,0,8.43,0.0
Student_12,2023BCA012,ECE,5,6.19,6.92,74.8,1,Yes,Math,AI,3,1,2,0,9,2,1,2,3,2,6,9,6,7,8,4,Mixed,19,3,38,32,63,Yes,No,No,9,7,0,5.75,0.0
Student_13,2023BCA013,CE,1,5.51,4.49,99.6,1,Yes,AI,CN,4,1,3,0,3,8,3,10,10,9,8,8,4,4,7,1,Technical,7,1,2,32,36,No,No,No,7,4,0,6.08,0.0
Student_14,2023BCA014,IT,3,5.76,6.71,92.6,2,Yes,Math,DSA,3,2,2,0,5,5,6,6,1,4,9,4,1,7,5,1,Technical,1,1,29,83,30,Yes,Yes,Yes,7,1,0,5.53,0.0
Student_15,2023BCA015,ME,4,6.23,7.23,60.4,0,Yes,OS,DBMS,5,2,3,0,2,2,2,10,10,2,3,7,9,8,4,2,Technical,7,6,34,3,36,No,No,Yes,8,1,0,6.39,0.0
Student_16,2023BCA016,IT,1,5.8,5.82,96.5,0,Yes,DSA,CN,1,1,3,1,4,7,10,9,6,10,2,5,4,3,1,5,Management,0,4,56,64,44,Yes,No,No,10,1,1,6.07,6.57
Student_17,2023BCA017,ME,7,5.93,4.45,55.8,0,Yes,DSA,DSA,2,2,2,0,7,2,1,1,7,1,4,10,6,10,5,1,Mixed,16,6,28,33,89,No,No,Yes,2,2,1,5.63,9.73
Student_18,2023BCA018,CE,4,6.43,5.79,90.9,0,Yes,DBMS,AI,2,2,1,0,7,6,1,4,10,4,8,4,7,2,9,2,Technical,18,10,49,90,7,No,No,Yes,6,6,1,7.1,6.1
Student_19,2023BCA019,CSE,6,5.87,6.22,69.0,4,Yes,Math,AI,1,1,3,0,3,10,5,1,8,9,8,5,8,7,10,1,Mixed,4,0,61,84,39,Yes,No,No,5,10,1,5.96,3.88
Student_20,2023BCA020,ME,7,9.48,10.0,93.9,1,No,OS,CN,3,2,2,1,5,3,4,1,1,9,3,5,9,5,4,3,Mixed,19,0,51,87,96,Yes,No,No,5,5,1,9.05,11.77
Student_21,2023BCA021,IT,8,5.4,5.8,93.4,2,No,Math,OS,5,2,0,0,1,9,1,8,4,4,4,9,9,5,9,0,Mixed,15,4,13,78,92,Yes,Yes,No,3,2,1,6.02,6.59
Student_22,2023BCA022,CE,4,7.62,6.9,90.3,0,Yes,CN,AI,4,2,2,0,10,3,4,2,5,9,3,9,8,5,2,5,Technical,6,1,34,98,4,Yes,Yes,No,3,8,1,7.82,8.43
Student_23,2023BCA023,ME,3,7.05,7.45,89.5,1,Yes,AI,OS,1,1,0,0,10,3,3,1,2,6,10,6,10,7,4,3,Management,6,7,27,63,27,Yes,Yes,Yes,6,9,1,7.39,4.53
